# x, y_true, y_pred
3.706293702125549316e-01 9.859154820442199707e-01 3.427042663097381592e-01 3.430350124835968018e-01
3.846153914928436279e-01 9.859154820442199707e-01 3.488522171974182129e-01 3.491945266723632812e-01
3.986014127731323242e-01 9.859154820442199707e-01 3.543268144130706787e-01 3.546799719333648682e-01
4.125874042510986328e-01 9.859154820442199707e-01 3.591174483299255371e-01 3.594801127910614014e-01
4.265734255313873291e-01 9.859154820442199707e-01 3.632149100303649902e-01 3.635863065719604492e-01
4.405594468116760254e-01 9.859154820442199707e-01 3.666112422943115234e-01 3.669897615909576416e-01
4.545454680919647217e-01 9.859154820442199707e-01 3.692999184131622314e-01 3.696846067905426025e-01
4.685314595699310303e-01 9.859154820442199707e-01 3.712757527828216553e-01 3.716650605201721191e-01
4.825174808502197266e-01 9.859154820442199707e-01 3.725349307060241699e-01 3.729273974895477295e-01
4.965035021305084229e-01 9.859154820442199707e-01 3.730750083923339844e-01 3.734690845012664795e-01
5.104895234107971191e-01 9.859154820442199707e-01 3.728949427604675293e-01 3.732899725437164307e-01
5.244755148887634277e-01 9.859154820442199707e-01 3.719951212406158447e-01 3.723892271518707275e-01
5.384615659713745117e-01 9.859154820442199707e-01 3.703772127628326416e-01 3.707693517208099365e-01
5.524475574493408203e-01 9.859154820442199707e-01 3.680443763732910156e-01 3.684332370758056641e-01
5.664335489273071289e-01 9.859154820442199707e-01 3.650011420249938965e-01 3.653858602046966553e-01
5.804196000099182129e-01 9.859154820442199707e-01 3.612533509731292725e-01 3.616324961185455322e-01
5.944055914878845215e-01 9.859154820442199707e-01 3.568082451820373535e-01 3.571811020374298096e-01
6.083915829658508301e-01 9.859154820442199707e-01 3.516744077205657959e-01 3.520400524139404297e-01
6.223776340484619141e-01 9.859154820442199707e-01 3.458617031574249268e-01 3.462190032005310059e-01
6.363636255264282227e-01 9.859154820442199707e-01 3.393814563751220703e-01 3.397300541400909424e-01
6.503496766090393066e-01 9.859154820442199707e-01 3.322460353374481201e-01 3.325849175453186035e-01
6.643356680870056152e-01 9.859154820442199707e-01 3.244693279266357422e-01 3.247975111007690430e-01
6.783216595649719238e-01 9.859154820442199707e-01 3.160663545131683350e-01 3.163834214210510254e-01
6.923077106475830078e-01 9.859154820442199707e-01 3.070531785488128662e-01 3.073579668998718262e-01
7.062937021255493164e-01 9.859154820442199707e-01 2.974474132061004639e-01 2.977389395236968994e-01
7.202796936035156250e-01 9.859154820442199707e-01 2.872674763202667236e-01 2.875444591045379639e-01
7.342657446861267090e-01 9.859154820442199707e-01 2.765329778194427490e-01 2.767935693264007568e-01
7.482517361640930176e-01 9.859154820442199707e-01 2.652647495269775391e-01 2.655077278614044189e-01
7.622377872467041016e-01 9.859154820442199707e-01 2.534844577312469482e-01 2.537078857421875000e-01
7.762237787246704102e-01 9.859154820442199707e-01 2.412148714065551758e-01 2.414164990186691284e-01
7.902097702026367188e-01 9.859154820442199707e-01 2.284797579050064087e-01 2.286572456359863281e-01
8.041958212852478027e-01 9.859154820442199707e-01 2.153035551309585571e-01 2.154541462659835815e-01
8.181818127632141113e-01 9.859154820442199707e-01 2.017117291688919067e-01 2.018331736326217651e-01
8.321678042411804199e-01 9.859154820442199707e-01 1.877305656671524048e-01 1.878198534250259399e-01
8.461538553237915039e-01 9.859154820442199707e-01 1.733870059251785278e-01 1.734410971403121948e-01
8.601398468017578125e-01 9.859154820442199707e-01 1.587088704109191895e-01 1.587250679731369019e-01
8.741258978843688965e-01 9.859154820442199707e-01 1.437242031097412109e-01 1.437003612518310547e-01
8.881118893623352051e-01 9.859154820442199707e-01 1.284622848033905029e-01 1.283952146768569946e-01
9.020978808403015137e-01 9.859154820442199707e-01 1.129523217678070068e-01 1.128404140472412109e-01
9.160839319229125977e-01 9.859154820442199707e-01 9.722433239221572876e-02 9.706529974937438965e-02
9.300699234008789062e-01 9.859154820442199707e-01 8.130865544080734253e-02 8.110065758228302002e-02
9.440559148788452148e-01 9.859154820442199707e-01 6.523612886667251587e-02 6.497818231582641602e-02
9.580419659614562988e-01 9.859154820442199707e-01 4.903750494122505188e-02 4.872810468077659607e-02
9.720279574394226074e-01 9.859154820442199707e-01 3.274440020322799683e-02 3.238211199641227722e-02
9.860140085220336914e-01 9.859154820442199707e-01 1.638800092041492462e-02 1.597095653414726257e-02
-9.860140085220336914e-01 9.718309640884399414e-01 -1.662045158445835114e-02 -1.652594283223152161e-02
-9.720279574394226074e-01 9.718309640884399414e-01 -3.320885449647903442e-02 -3.314926102757453918e-02
-9.580419659614562988e-01 9.718309640884399414e-01 -4.973306506872177124e-02 -4.970778897404670715e-02
-9.440559148788452148e-01 9.718309640884399414e-01 -6.616144627332687378e-02 -6.617046892642974854e-02
-9.300699234008789062e-01 9.718309640884399414e-01 -8.246195316314697266e-02 -8.250553905963897705e-02
-9.160839319229125977e-01 9.718309640884399414e-01 -9.860337525606155396e-02 -9.868164360523223877e-02
-9.020978808403015137e-01 9.718309640884399414e-01 -1.145544573664665222e-01 -1.146670728921890259e-01
-8.881118893623352051e-01 9.718309640884399414e-01 -1.302844285964965820e-01 -1.304309517145156860e-01
-8.741258978843688965e-01 9.718309640884399414e-01 -1.457628160715103149e-01 -1.459413319826126099e-01
-8.601398468017578125e-01 9.718309640884399414e-01 -1.609600335359573364e-01 -1.611690074205398560e-01
-8.461538553237915039e-01 9.718309640884399414e-01 -1.758463680744171143e-01 -1.760836392641067505e-01
-8.321678042411804199e-01 9.718309640884399414e-01 -1.903933733701705933e-01 -1.906557828187942505e-01
-8.181818127632141113e-01 9.718309640884399414e-01 -2.045728415250778198e-01 -2.048570662736892700e-01
-8.041958212852478027e-01 9.718309640884399414e-01 -2.183574587106704712e-01 -2.186609655618667603e-01
-7.902097702026367188e-01 9.718309640884399414e-01 -2.317205518484115601e-01 -2.320398837327957153e-01
-7.762237787246704102e-01 9.718309640884399414e-01 -2.446363121271133423e-01 -2.449686676263809204e-01
-7.622377872467041016e-01 9.718309640884399414e-01 -2.570799291133880615e-01 -2.574229240417480469e-01
-7.482517361640930176e-01 9.718309640884399414e-01 -2.690273225307464600e-01 -2.693786919116973877e-01
-7.342657446861267090e-01 9.718309640884399414e-01 -2.804553806781768799e-01 -2.808135449886322021e-01
-7.202796936035156250e-01 9.718309640884399414e-01 -2.913421094417572021e-01 -2.917064130306243896e-01
-7.062937021255493164e-01 9.718309640884399414e-01 -3.016664683818817139e-01 -3.020358383655548096e-01
-6.923077106475830078e-01 9.718309640884399414e-01 -3.114084899425506592e-01 -3.117823898792266846e-01
-6.783216595649719238e-01 9.718309640884399414e-01 -3.205495178699493408e-01 -3.209290504455566406e-01
-6.643356680870056152e-01 9.718309640884399414e-01 -3.290716707706451416e-01 -3.294571638107299805e-01
-6.503496766090393066e-01 9.718309640884399414e-01 -3.369586765766143799e-01 -3.373503684997558594e-01
-6.363636255264282227e-01 9.718309640884399414e-01 -3.441953063011169434e-01 -3.445948660373687744e-01
-6.223776340484619141e-01 9.718309640884399414e-01 -3.507674634456634521e-01 -3.511757254600524902e-01
-6.083915829658508301e-01 9.718309640884399414e-01 -3.566626310348510742e-01 -3.570803701877593994e-01
-5.944055914878845215e-01 9.718309640884399414e-01 -3.618692755699157715e-01 -3.622975349426269531e-01
-5.804196000099182129e-01 9.718309640884399414e-01 -3.663774430751800537e-01 -3.668167293071746826e-01
-5.664335489273071289e-01 9.718309640884399414e-01 -3.701783716678619385e-01 -3.706292808055877686e-01
-5.524475574493408203e-01 9.718309640884399414e-01 -3.732647895812988281e-01 -3.737277090549468994e-01
-5.384615659713745117e-01 9.718309640884399414e-01 -3.756307065486907959e-01 -3.761047422885894775e-01
-5.244755148887634277e-01 9.718309640884399414e-01 -3.772715628147125244e-01 -3.777564167976379395e-01
-5.104895234107971191e-01 9.718309640884399414e-01 -3.781841397285461426e-01 -3.786790072917938232e-01
-4.965035021305084229e-01 9.718309640884399414e-01 -3.783667683601379395e-01 -3.788700997829437256e-01
-4.825174808502197266e-01 9.718309640884399414e-01 -3.778190314769744873e-01 -3.783295750617980957e-01
-4.685314595699310303e-01 9.718309640884399414e-01 -3.765420019626617432e-01 -3.770579993724822998e-01
-4.545454680919647217e-01 9.718309640884399414e-01 -3.745381236076354980e-01 -3.750577569007873535e-01
-4.405594468116760254e-01 9.718309640884399414e-01 -3.718113005161285400e-01 -3.723321557044982910e-01
-4.265734255313873291e-01 9.718309640884399414e-01 -3.683668076992034912e-01 -3.688872158527374268e-01
-4.125874042510986328e-01 9.718309640884399414e-01 -3.642112314701080322e-01 -3.647288382053375244e-01
-3.986014127731323242e-01 9.718309640884399414e-01 -3.593526482582092285e-01 -3.598658442497253418e-01
-3.846153914928436279e-01 9.718309640884399414e-01 -3.538004159927368164e-01 -3.543072938919067383e-01
-3.706293702125549316e-01 9.718309640884399414e-01 -3.475652635097503662e-01 -3.480639457702636719e-01
-3.566433489322662354e-01 9.718309640884399414e-01 -3.406592011451721191e-01 -3.411484658718109131e-01
-3.426573574542999268e-01 9.718309640884399414e-01 -3.330955803394317627e-01 -3.335739374160766602e-01
-3.286713361740112305e-01 9.718309640884399414e-01 -3.248890042304992676e-01 -3.253553211688995361e-01
-3.146853148937225342e-01 9.718309640884399414e-01 -3.160552978515625000e-01 -3.165089786052703857e-01
-3.006992936134338379e-01 9.718309640884399414e-01 -3.066115081310272217e-01 -3.070518672466278076e-01
-2.867132723331451416e-01 9.718309640884399414e-01 -2.965758740901947021e-01 -2.970022261142730713e-01
-2.727272808551788330e-01 9.718309640884399414e-01 -2.859677970409393311e-01 -2.863796949386596680e-01
-2.587412595748901367e-01 9.718309640884399414e-01 -2.748076915740966797e-01 -2.752050459384918213e-01
-2.447552382946014404e-01 9.718309640884399414e-01 -2.631171643733978271e-01 -2.634998857975006104e-01
-2.307692319154739380e-01 9.718309640884399414e-01 -2.509187161922454834e-01 -2.512869834899902344e-01
-2.167832106351852417e-01 9.718309640884399414e-01 -2.382359504699707031e-01 -2.385893911123275757e-01
-2.027972042560577393e-01 9.718309640884399414e-01 -2.250933349132537842e-01 -2.254318743944168091e-01
-1.888111829757690430e-01 9.718309640884399414e-01 -2.115162014961242676e-01 -2.118399888277053833e-01
-1.748251765966415405e-01 9.718309640884399414e-01 -1.975308060646057129e-01 -1.978396922349929810e-01
-1.608391553163528442e-01 9.718309640884399414e-01 -1.831641048192977905e-01 -1.834577172994613647e-01
-1.468531489372253418e-01 9.718309640884399414e-01 -1.684438735246658325e-01 -1.687224358320236206e-01
-1.328671276569366455e-01 9.718309640884399414e-01 -1.533984690904617310e-01 -1.536613255739212036e-01
-1.188811212778091431e-01 9.718309640884399414e-01 -1.380569785833358765e-01 -1.383043676614761353e-01
-1.048951074481010437e-01 9.718309640884399414e-01 -1.224490106105804443e-01 -1.226799339056015015e-01
-9.090909361839294434e-02 9.718309640884399414e-01 -1.066046804189682007e-01 -1.068192869424819946e-01
-7.692307978868484497e-02 9.718309640884399414e-01 -9.055455774068832397e-02 -9.075234830379486084e-02
-6.293706595897674561e-02 9.718309640884399414e-01 -7.432965934276580811e-02 -7.451002299785614014e-02
-4.895104840397834778e-02 9.718309640884399414e-01 -5.796127393841743469e-02 -5.812393501400947571e-02
-3.496503457427024841e-02 9.718309640884399414e-01 -4.148101061582565308e-02 -4.162545874714851379e-02
-2.097902074456214905e-02 9.718309640884399414e-01 -2.492067590355873108e-02 -2.504687383770942688e-02
-6.993006914854049683e-03 9.718309640884399414e-01 -8.312240242958068848e-03 -8.419830352067947388e-03
6.993006914854049683e-03 9.718309640884399414e-01 8.312240242958068848e-03 8.223038166761398315e-03
2.097902074456214905e-02 9.718309640884399414e-01 2.492067590355873108e-02 2.485017105937004089e-02
3.496503457427024841e-02 9.718309640884399414e-01 4.148101061582565308e-02 4.142956063151359558e-02
4.895104840397834778e-02 9.718309640884399414e-01 5.796127393841743469e-02 5.792875215411186218e-02
6.293706595897674561e-02 9.718309640884399414e-01 7.432965934276580811e-02 7.431574165821075439e-02
7.692307978868484497e-02 9.718309640884399414e-01 9.055455774068832397e-02 9.055970609188079834e-02
9.090909361839294434e-02 9.718309640884399414e-01 1.066046804189682007e-01 1.066284626722335815e-01
1.048951074481010437e-01 9.718309640884399414e-01 1.224490106105804443e-01 1.224915534257888794e-01
1.188811212778091431e-01 9.718309640884399414e-01 1.380569785833358765e-01 1.381182819604873657e-01
1.328671276569366455e-01 9.718309640884399414e-01 1.533984690904617310e-01 1.534783989191055298e-01
1.468531489372253418e-01 9.718309640884399414e-01 1.684438735246658325e-01 1.685424596071243286e-01
1.608391553163528442e-01 9.718309640884399414e-01 1.831641048192977905e-01 1.832812428474426270e-01
1.748251765966415405e-01 9.718309640884399414e-01 1.975308060646057129e-01 1.976662576198577881e-01
1.888111829757690430e-01 9.718309640884399414e-01 2.115162014961242676e-01 2.116704881191253662e-01
2.027972042560577393e-01 9.718309640884399414e-01 2.250933349132537842e-01 2.252660840749740601e-01
2.167832106351852417e-01 9.718309640884399414e-01 2.382359504699707031e-01 2.384274750947952271e-01
2.307692319154739380e-01 9.718309640884399414e-01 2.509187161922454834e-01 2.511288225650787354e-01
2.447552382946014404e-01 9.718309640884399414e-01 2.631171643733978271e-01 2.633453905582427979e-01
2.587412595748901367e-01 9.718309640884399414e-01 2.748076915740966797e-01 2.750546038150787354e-01
2.727272808551788330e-01 9.718309640884399414e-01 2.859677970409393311e-01 2.862329185009002686e-01
2.867132723331451416e-01 9.718309640884399414e-01 2.965758740901947021e-01 2.968590259552001953e-01
3.006992936134338379e-01 9.718309640884399414e-01 3.066115081310272217e-01 3.069121539592742920e-01
3.146853148937225342e-01 9.718309640884399414e-01 3.160552978515625000e-01 3.163733184337615967e-01
3.286713361740112305e-01 9.718309640884399414e-01 3.248890042304992676e-01 3.252237737178802490e-01
3.426573574542999268e-01 9.718309640884399414e-01 3.330955803394317627e-01 3.334466516971588135e-01
3.566433489322662354e-01 9.718309640884399414e-01 3.406592011451721191e-01 3.410260975360870361e-01
3.706293702125549316e-01 9.718309640884399414e-01 3.475652635097503662e-01 3.479469716548919678e-01
3.846153914928436279e-01 9.718309640884399414e-01 3.538004159927368164e-01 3.541958630084991455e-01
3.986014127731323242e-01 9.718309640884399414e-01 3.593526482582092285e-01 3.597612679004669189e-01
4.125874042510986328e-01 9.718309640884399414e-01 3.642112314701080322e-01 3.646320104598999023e-01
4.265734255313873291e-01 9.718309640884399414e-01 3.683668076992034912e-01 3.687982261180877686e-01
4.405594468116760254e-01 9.718309640884399414e-01 3.718113005161285400e-01 3.722525835037231445e-01
4.545454680919647217e-01 9.718309640884399414e-01 3.745381236076354980e-01 3.749879896640777588e-01
4.685314595699310303e-01 9.718309640884399414e-01 3.765420019626617432e-01 3.769989907741546631e-01
4.825174808502197266e-01 9.718309640884399414e-01 3.778190314769744873e-01 3.782822787761688232e-01
4.965035021305084229e-01 9.718309640884399414e-01 3.783667683601379395e-01 3.788346350193023682e-01
5.104895234107971191e-01 9.718309640884399414e-01 3.781841397285461426e-01 3.786554634571075439e-01
5.244755148887634277e-01 9.718309640884399414e-01 3.772715628147125244e-01 3.777450621128082275e-01
5.384615659713745117e-01 9.718309640884399414e-01 3.756307065486907959e-01 3.761054575443267822e-01
5.524475574493408203e-01 9.718309640884399414e-01 3.732647895812988281e-01 3.737395703792572021e-01
5.664335489273071289e-01 9.718309640884399414e-01 3.701783716678619385e-01 3.706520497798919678e-01
5.804196000099182129e-01 9.718309640884399414e-01 3.663774430751800537e-01 3.668493330478668213e-01
5.944055914878845215e-01 9.718309640884399414e-01 3.618692755699157715e-01 3.623383641242980957e-01
6.083915829658508301e-01 9.718309640884399414e-01 3.566626310348510742e-01 3.571282327175140381e-01
6.223776340484619141e-01 9.718309640884399414e-01 3.507674634456634521e-01 3.512292206287384033e-01
6.363636255264282227e-01 9.718309640884399414e-01 3.441953063011169434e-01 3.446519672870635986e-01
6.503496766090393066e-01 9.718309640884399414e-01 3.369586765766143799e-01 3.374098241329193115e-01
