# x, y_true, y_pred
3.566433489322662354e-01 9.859154820442199707e-01 3.358947932720184326e-01 3.363386988639831543e-01
3.706293702125549316e-01 9.859154820442199707e-01 3.427042663097381592e-01 3.431554436683654785e-01
3.846153914928436279e-01 9.859154820442199707e-01 3.488522171974182129e-01 3.493096232414245605e-01
3.986014127731323242e-01 9.859154820442199707e-01 3.543268144130706787e-01 3.547887206077575684e-01
4.125874042510986328e-01 9.859154820442199707e-01 3.591174483299255371e-01 3.595821261405944824e-01
4.265734255313873291e-01 9.859154820442199707e-01 3.632149100303649902e-01 3.636808395385742188e-01
4.405594468116760254e-01 9.859154820442199707e-01 3.666112422943115234e-01 3.670769929885864258e-01
4.545454680919647217e-01 9.859154820442199707e-01 3.692999184131622314e-01 3.697637915611267090e-01
4.685314595699310303e-01 9.859154820442199707e-01 3.712757527828216553e-01 3.717359304428100586e-01
4.825174808502197266e-01 9.859154820442199707e-01 3.725349307060241699e-01 3.729900717735290527e-01
4.965035021305084229e-01 9.859154820442199707e-01 3.730750083923339844e-01 3.735235929489135742e-01
5.104895234107971191e-01 9.859154820442199707e-01 3.728949427604675293e-01 3.733355402946472168e-01
5.244755148887634277e-01 9.859154820442199707e-01 3.719951212406158447e-01 3.724262714385986328e-01
5.384615659713745117e-01 9.859154820442199707e-01 3.703772127628326416e-01 3.707978725433349609e-01
5.524475574493408203e-01 9.859154820442199707e-01 3.680443763732910156e-01 3.684527277946472168e-01
5.664335489273071289e-01 9.859154820442199707e-01 3.650011420249938965e-01 3.653966188430786133e-01
5.804196000099182129e-01 9.859154820442199707e-01 3.612533509731292725e-01 3.616347908973693848e-01
5.944055914878845215e-01 9.859154820442199707e-01 3.568082451820373535e-01 3.571748137474060059e-01
6.083915829658508301e-01 9.859154820442199707e-01 3.516744077205657959e-01 3.520255684852600098e-01
6.223776340484619141e-01 9.859154820442199707e-01 3.458617031574249268e-01 3.461961746215820312e-01
6.363636255264282227e-01 9.859154820442199707e-01 3.393814563751220703e-01 3.396992087364196777e-01
6.503496766090393066e-01 9.859154820442199707e-01 3.322460353374481201e-01 3.325462341308593750e-01
6.643356680870056152e-01 9.859154820442199707e-01 3.244693279266357422e-01 3.247509002685546875e-01
6.783216595649719238e-01 9.859154820442199707e-01 3.160663545131683350e-01 3.163287639617919922e-01
6.923077106475830078e-01 9.859154820442199707e-01 3.070531785488128662e-01 3.072956204414367676e-01
7.062937021255493164e-01 9.859154820442199707e-01 2.974474132061004639e-01 2.976684868335723877e-01
7.202796936035156250e-01 9.859154820442199707e-01 2.872674763202667236e-01 2.874665260314941406e-01
7.342657446861267090e-01 9.859154820442199707e-01 2.765329778194427490e-01 2.767085731029510498e-01
7.482517361640930176e-01 9.859154820442199707e-01 2.652647495269775391e-01 2.654159963130950928e-01
7.622377872467041016e-01 9.859154820442199707e-01 2.534844577312469482e-01 2.536099553108215332e-01
7.762237787246704102e-01 9.859154820442199707e-01 2.412148714065551758e-01 2.413132786750793457e-01
7.902097702026367188e-01 9.859154820442199707e-01 2.284797579050064087e-01 2.285497784614562988e-01
8.041958212852478027e-01 9.859154820442199707e-01 2.153035551309585571e-01 2.153443694114685059e-01
8.181818127632141113e-01 9.859154820442199707e-01 2.017117291688919067e-01 2.017225921154022217e-01
8.321678042411804199e-01 9.859154820442199707e-01 1.877305656671524048e-01 1.877108812332153320e-01
8.461538553237915039e-01 9.859154820442199707e-01 1.733870059251785278e-01 1.733373999595642090e-01
8.601398468017578125e-01 9.859154820442199707e-01 1.587088704109191895e-01 1.586299538612365723e-01
8.741258978843688965e-01 9.859154820442199707e-01 1.437242031097412109e-01 1.436179578304290771e-01
8.881118893623352051e-01 9.859154820442199707e-01 1.284622848033905029e-01 1.283304691314697266e-01
9.020978808403015137e-01 9.859154820442199707e-01 1.129523217678070068e-01 1.127983406186103821e-01
9.160839319229125977e-01 9.859154820442199707e-01 9.722433239221572876e-02 9.705208986997604370e-02
9.300699234008789062e-01 9.859154820442199707e-01 8.130865544080734253e-02 8.112253993749618530e-02
9.440559148788452148e-01 9.859154820442199707e-01 6.523612886667251587e-02 6.504177302122116089e-02
9.580419659614562988e-01 9.859154820442199707e-01 4.903750494122505188e-02 4.883975535631179810e-02
9.720279574394226074e-01 9.859154820442199707e-01 3.274440020322799683e-02 3.254880756139755249e-02
9.860140085220336914e-01 9.859154820442199707e-01 1.638800092041492462e-02 1.619831472635269165e-02
-9.860140085220336914e-01 9.718309640884399414e-01 -1.662045158445835114e-02 -1.669435948133468628e-02
-9.720279574394226074e-01 9.718309640884399414e-01 -3.320885449647903442e-02 -3.328435868024826050e-02
-9.580419659614562988e-01 9.718309640884399414e-01 -4.973306506872177124e-02 -4.981141537427902222e-02
-9.440559148788452148e-01 9.718309640884399414e-01 -6.616144627332687378e-02 -6.624489277601242065e-02
-9.300699234008789062e-01 9.718309640884399414e-01 -8.246195316314697266e-02 -8.255200833082199097e-02
-9.160839319229125977e-01 9.718309640884399414e-01 -9.860337525606155396e-02 -9.870188683271408081e-02
-9.020978808403015137e-01 9.718309640884399414e-01 -1.145544573664665222e-01 -1.146625801920890808e-01
-8.881118893623352051e-01 9.718309640884399414e-01 -1.302844285964965820e-01 -1.304032206535339355e-01
-8.741258978843688965e-01 9.718309640884399414e-01 -1.457628160715103149e-01 -1.458918452262878418e-01
-8.601398468017578125e-01 9.718309640884399414e-01 -1.609600335359573364e-01 -1.610988974571228027e-01
-8.461538553237915039e-01 9.718309640884399414e-01 -1.758463680744171143e-01 -1.759940981864929199e-01
-8.321678042411804199e-01 9.718309640884399414e-01 -1.903933733701705933e-01 -1.905493140220642090e-01
-8.181818127632141113e-01 9.718309640884399414e-01 -2.045728415250778198e-01 -2.047347426414489746e-01
-8.041958212852478027e-01 9.718309640884399414e-01 -2.183574587106704712e-01 -2.185239195823669434e-01
-7.902097702026367188e-01 9.718309640884399414e-01 -2.317205518484115601e-01 -2.318906188011169434e-01
-7.762237787246704102e-01 9.718309640884399414e-01 -2.446363121271133423e-01 -2.448083758354187012e-01
-7.622377872467041016e-01 9.718309640884399414e-01 -2.570799291133880615e-01 -2.572531104087829590e-01
-7.482517361640930176e-01 9.718309640884399414e-01 -2.690273225307464600e-01 -2.692008614540100098e-01
-7.342657446861267090e-01 9.718309640884399414e-01 -2.804553806781768799e-01 -2.806285023689270020e-01
-7.202796936035156250e-01 9.718309640884399414e-01 -2.913421094417572021e-01 -2.915149331092834473e-01
-7.062937021255493164e-01 9.718309640884399414e-01 -3.016664683818817139e-01 -3.018394112586975098e-01
-6.923077106475830078e-01 9.718309640884399414e-01 -3.114084899425506592e-01 -3.115815520286560059e-01
-6.783216595649719238e-01 9.718309640884399414e-01 -3.205495178699493408e-01 -3.207238316535949707e-01
-6.643356680870056152e-01 9.718309640884399414e-01 -3.290716707706451416e-01 -3.292477726936340332e-01
-6.503496766090393066e-01 9.718309640884399414e-01 -3.369586765766143799e-01 -3.371375203132629395e-01
-6.363636255264282227e-01 9.718309640884399414e-01 -3.441953063011169434e-01 -3.443772196769714355e-01
-6.223776340484619141e-01 9.718309640884399414e-01 -3.507674634456634521e-01 -3.509534001350402832e-01
-6.083915829658508301e-01 9.718309640884399414e-01 -3.566626310348510742e-01 -3.568533062934875488e-01
-5.944055914878845215e-01 9.718309640884399414e-01 -3.618692755699157715e-01 -3.620650172233581543e-01
-5.804196000099182129e-01 9.718309640884399414e-01 -3.663774430751800537e-01 -3.665782809257507324e-01
-5.664335489273071289e-01 9.718309640884399414e-01 -3.701783716678619385e-01 -3.703842759132385254e-01
-5.524475574493408203e-01 9.718309640884399414e-01 -3.732647895812988281e-01 -3.734757304191589355e-01
-5.384615659713745117e-01 9.718309640884399414e-01 -3.756307065486907959e-01 -3.758458495140075684e-01
-5.244755148887634277e-01 9.718309640884399414e-01 -3.772715628147125244e-01 -3.774904608726501465e-01
-5.104895234107971191e-01 9.718309640884399414e-01 -3.781841397285461426e-01 -3.784057497978210449e-01
-4.965035021305084229e-01 9.718309640884399414e-01 -3.783667683601379395e-01 -3.785904049873352051e-01
-4.825174808502197266e-01 9.718309640884399414e-01 -3.778190314769744873e-01 -3.780437111854553223e-01
-4.685314595699310303e-01 9.718309640884399414e-01 -3.765420019626617432e-01 -3.767661452293395996e-01
-4.545454680919647217e-01 9.718309640884399414e-01 -3.745381236076354980e-01 -3.747609257698059082e-01
-4.405594468116760254e-01 9.718309640884399414e-01 -3.718113005161285400e-01 -3.720318675041198730e-01
-4.265734255313873291e-01 9.718309640884399414e-01 -3.683668076992034912e-01 -3.685837388038635254e-01
-4.125874042510986328e-01 9.718309640884399414e-01 -3.642112314701080322e-01 -3.644238114356994629e-01
-3.986014127731323242e-01 9.718309640884399414e-01 -3.593526482582092285e-01 -3.595600724220275879e-01
-3.846153914928436279e-01 9.718309640884399414e-01 -3.538004159927368164e-01 -3.540025353431701660e-01
-3.706293702125549316e-01 9.718309640884399414e-01 -3.475652635097503662e-01 -3.477610945701599121e-01
-3.566433489322662354e-01 9.718309640884399414e-01 -3.406592011451721191e-01 -3.408483862876892090e-01
-3.426573574542999268e-01 9.718309640884399414e-01 -3.330955803394317627e-01 -3.332781195640563965e-01
-3.286713361740112305e-01 9.718309640884399414e-01 -3.248890042304992676e-01 -3.250647187232971191e-01
-3.146853148937225342e-01 9.718309640884399414e-01 -3.160552978515625000e-01 -3.162243962287902832e-01
-3.006992936134338379e-01 9.718309640884399414e-01 -3.066115081310272217e-01 -3.067733645439147949e-01
-2.867132723331451416e-01 9.718309640884399414e-01 -2.965758740901947021e-01 -2.967309355735778809e-01
-2.727272808551788330e-01 9.718309640884399414e-01 -2.859677970409393311e-01 -2.861160635948181152e-01
-2.587412595748901367e-01 9.718309640884399414e-01 -2.748076915740966797e-01 -2.749488949775695801e-01
-2.447552382946014404e-01 9.718309640884399414e-01 -2.631171643733978271e-01 -2.632514834403991699e-01
-2.307692319154739380e-01 9.718309640884399414e-01 -2.509187161922454834e-01 -2.510461211204528809e-01
-2.167832106351852417e-01 9.718309640884399414e-01 -2.382359504699707031e-01 -2.383555769920349121e-01
-2.027972042560577393e-01 9.718309640884399414e-01 -2.250933349132537842e-01 -2.252057194709777832e-01
-1.888111829757690430e-01 9.718309640884399414e-01 -2.115162014961242676e-01 -2.116207480430603027e-01
-1.748251765966415405e-01 9.718309640884399414e-01 -1.975308060646057129e-01 -1.976272463798522949e-01
-1.608391553163528442e-01 9.718309640884399414e-01 -1.831641048192977905e-01 -1.832517981529235840e-01
-1.468531489372253418e-01 9.718309640884399414e-01 -1.684438735246658325e-01 -1.685225367546081543e-01
-1.328671276569366455e-01 9.718309640884399414e-01 -1.533984690904617310e-01 -1.534668803215026855e-01
-1.188811212778091431e-01 9.718309640884399414e-01 -1.380569785833358765e-01 -1.381153464317321777e-01
-1.048951074481010437e-01 9.718309640884399414e-01 -1.224490106105804443e-01 -1.224960610270500183e-01
-9.090909361839294434e-02 9.718309640884399414e-01 -1.066046804189682007e-01 -1.066400334239006042e-01
-7.692307978868484497e-02 9.718309640884399414e-01 -9.055455774068832397e-02 -9.057753533124923706e-02
-6.293706595897674561e-02 9.718309640884399414e-01 -7.432965934276580811e-02 -7.433991879224777222e-02
-4.895104840397834778e-02 9.718309640884399414e-01 -5.796127393841743469e-02 -5.795770138502120972e-02
-3.496503457427024841e-02 9.718309640884399414e-01 -4.148101061582565308e-02 -4.146354645490646362e-02
-2.097902074456214905e-02 9.718309640884399414e-01 -2.492067590355873108e-02 -2.488832920789718628e-02
-6.993006914854049683e-03 9.718309640884399414e-01 -8.312240242958068848e-03 -8.264712989330291748e-03
6.993006914854049683e-03 9.718309640884399414e-01 8.312240242958068848e-03 8.375473320484161377e-03
2.097902074456214905e-02 9.718309640884399414e-01 2.492067590355873108e-02 2.500004321336746216e-02
3.496503457427024841e-02 9.718309640884399414e-01 4.148101061582565308e-02 4.157692939043045044e-02
4.895104840397834778e-02 9.718309640884399414e-01 5.796127393841743469e-02 5.807382613420486450e-02
6.293706595897674561e-02 9.718309640884399414e-01 7.432965934276580811e-02 7.445950061082839966e-02
7.692307978868484497e-02 9.718309640884399414e-01 9.055455774068832397e-02 9.070152789354324341e-02
9.090909361839294434e-02 9.718309640884399414e-01 1.066046804189682007e-01 1.067693904042243958e-01
1.048951074481010437e-01 9.718309640884399414e-01 1.224490106105804443e-01 1.226314976811408997e-01
1.188811212778091431e-01 9.718309640884399414e-01 1.380569785833358765e-01 1.382578015327453613e-01
1.328671276569366455e-01 9.718309640884399414e-01 1.533984690904617310e-01 1.536169648170471191e-01
1.468531489372253418e-01 9.718309640884399414e-01 1.684438735246658325e-01 1.686806082725524902e-01
1.608391553163528442e-01 9.718309640884399414e-01 1.831641048192977905e-01 1.834190487861633301e-01
1.748251765966415405e-01 9.718309640884399414e-01 1.975308060646057129e-01 1.978040337562561035e-01
1.888111829757690430e-01 9.718309640884399414e-01 2.115162014961242676e-01 2.118075489997863770e-01
2.027972042560577393e-01 9.718309640884399414e-01 2.250933349132537842e-01 2.254021763801574707e-01
2.167832106351852417e-01 9.718309640884399414e-01 2.382359504699707031e-01 2.385627627372741699e-01
2.307692319154739380e-01 9.718309640884399414e-01 2.509187161922454834e-01 2.512632012367248535e-01
2.447552382946014404e-01 9.718309640884399414e-01 2.631171643733978271e-01 2.634785771369934082e-01
2.587412595748901367e-01 9.718309640884399414e-01 2.748076915740966797e-01 2.751854658126831055e-01
2.727272808551788330e-01 9.718309640884399414e-01 2.859677970409393311e-01 2.863617539405822754e-01
2.867132723331451416e-01 9.718309640884399414e-01 2.965758740901947021e-01 2.969850897789001465e-01
3.006992936134338379e-01 9.718309640884399414e-01 3.066115081310272217e-01 3.070352673530578613e-01
3.146853148937225342e-01 9.718309640884399414e-01 3.160552978515625000e-01 3.164926171302795410e-01
3.286713361740112305e-01 9.718309640884399414e-01 3.248890042304992676e-01 3.253386020660400391e-01
3.426573574542999268e-01 9.718309640884399414e-01 3.330955803394317627e-01 3.335568308830261230e-01
3.566433489322662354e-01 9.718309640884399414e-01 3.406592011451721191e-01 3.411304354667663574e-01
3.706293702125549316e-01 9.718309640884399414e-01 3.475652635097503662e-01 3.480454683303833008e-01
3.846153914928436279e-01 9.718309640884399414e-01 3.538004159927368164e-01 3.542880415916442871e-01
3.986014127731323242e-01 9.718309640884399414e-01 3.593526482582092285e-01 3.598459362983703613e-01
4.125874042510986328e-01 9.718309640884399414e-01 3.642112314701080322e-01 3.647089004516601562e-01
4.265734255313873291e-01 9.718309640884399414e-01 3.683668076992034912e-01 3.688670992851257324e-01
4.405594468116760254e-01 9.718309640884399414e-01 3.718113005161285400e-01 3.723128437995910645e-01
4.545454680919647217e-01 9.718309640884399414e-01 3.745381236076354980e-01 3.750392794609069824e-01
4.685314595699310303e-01 9.718309640884399414e-01 3.765420019626617432e-01 3.770409822463989258e-01
4.825174808502197266e-01 9.718309640884399414e-01 3.778190314769744873e-01 3.783145546913146973e-01
4.965035021305084229e-01 9.718309640884399414e-01 3.783667683601379395e-01 3.788568377494812012e-01
5.104895234107971191e-01 9.718309640884399414e-01 3.781841397285461426e-01 3.786676526069641113e-01
5.244755148887634277e-01 9.718309640884399414e-01 3.772715628147125244e-01 3.777467012405395508e-01
5.384615659713745117e-01 9.718309640884399414e-01 3.756307065486907959e-01 3.760967254638671875e-01
5.524475574493408203e-01 9.718309640884399414e-01 3.732647895812988281e-01 3.737201094627380371e-01
5.664335489273071289e-01 9.718309640884399414e-01 3.701783716678619385e-01 3.706219792366027832e-01
5.804196000099182129e-01 9.718309640884399414e-01 3.663774430751800537e-01 3.668085038661956787e-01
5.944055914878845215e-01 9.718309640884399414e-01 3.618692755699157715e-01 3.622868061065673828e-01
6.083915829658508301e-01 9.718309640884399414e-01 3.566626310348510742e-01 3.570657074451446533e-01
6.223776340484619141e-01 9.718309640884399414e-01 3.507674634456634521e-01 3.511555194854736328e-01
6.363636255264282227e-01 9.718309640884399414e-01 3.441953063011169434e-01 3.445671200752258301e-01
