# x, y_true, y_pred
3.566433489322662354e-01 9.859154820442199707e-01 3.358947932720184326e-01 3.360309898853302002e-01
3.706293702125549316e-01 9.859154820442199707e-01 3.427042663097381592e-01 3.428650498390197754e-01
3.846153914928436279e-01 9.859154820442199707e-01 3.488522171974182129e-01 3.490354120731353760e-01
3.986014127731323242e-01 9.859154820442199707e-01 3.543268144130706787e-01 3.545300960540771484e-01
4.125874042510986328e-01 9.859154820442199707e-01 3.591174483299255371e-01 3.593385815620422363e-01
4.265734255313873291e-01 9.859154820442199707e-01 3.632149100303649902e-01 3.634516000747680664e-01
4.405594468116760254e-01 9.859154820442199707e-01 3.666112422943115234e-01 3.668609559535980225e-01
4.545454680919647217e-01 9.859154820442199707e-01 3.692999184131622314e-01 3.695607185363769531e-01
4.685314595699310303e-01 9.859154820442199707e-01 3.712757527828216553e-01 3.715451061725616455e-01
4.825174808502197266e-01 9.859154820442199707e-01 3.725349307060241699e-01 3.728103935718536377e-01
4.965035021305084229e-01 9.859154820442199707e-01 3.730750083923339844e-01 3.733545243740081787e-01
5.104895234107971191e-01 9.859154820442199707e-01 3.728949427604675293e-01 3.731759786605834961e-01
5.244755148887634277e-01 9.859154820442199707e-01 3.719951212406158447e-01 3.722756206989288330e-01
5.384615659713745117e-01 9.859154820442199707e-01 3.703772127628326416e-01 3.706553876399993896e-01
5.524475574493408203e-01 9.859154820442199707e-01 3.680443763732910156e-01 3.683177828788757324e-01
5.664335489273071289e-01 9.859154820442199707e-01 3.650011420249938965e-01 3.652677834033966064e-01
5.804196000099182129e-01 9.859154820442199707e-01 3.612533509731292725e-01 3.615112006664276123e-01
5.944055914878845215e-01 9.859154820442199707e-01 3.568082451820373535e-01 3.570556342601776123e-01
6.083915829658508301e-01 9.859154820442199707e-01 3.516744077205657959e-01 3.519096076488494873e-01
6.223776340484619141e-01 9.859154820442199707e-01 3.458617031574249268e-01 3.460827469825744629e-01
6.363636255264282227e-01 9.859154820442199707e-01 3.393814563751220703e-01 3.395868241786956787e-01
6.503496766090393066e-01 9.859154820442199707e-01 3.322460353374481201e-01 3.324345946311950684e-01
6.643356680870056152e-01 9.859154820442199707e-01 3.244693279266357422e-01 3.246388733386993408e-01
6.783216595649719238e-01 9.859154820442199707e-01 3.160663545131683350e-01 3.162156343460083008e-01
6.923077106475830078e-01 9.859154820442199707e-01 3.070531785488128662e-01 3.071805536746978760e-01
7.062937021255493164e-01 9.859154820442199707e-01 2.974474132061004639e-01 2.975514233112335205e-01
7.202796936035156250e-01 9.859154820442199707e-01 2.872674763202667236e-01 2.873460352420806885e-01
7.342657446861267090e-01 9.859154820442199707e-01 2.765329778194427490e-01 2.765843272209167480e-01
7.482517361640930176e-01 9.859154820442199707e-01 2.652647495269775391e-01 2.652868628501892090e-01
7.622377872467041016e-01 9.859154820442199707e-01 2.534844577312469482e-01 2.534752190113067627e-01
7.762237787246704102e-01 9.859154820442199707e-01 2.412148714065551758e-01 2.411720454692840576e-01
7.902097702026367188e-01 9.859154820442199707e-01 2.284797579050064087e-01 2.284009754657745361e-01
8.041958212852478027e-01 9.859154820442199707e-01 2.153035551309585571e-01 2.151868045330047607e-01
8.181818127632141113e-01 9.859154820442199707e-01 2.017117291688919067e-01 2.015548348426818848e-01
8.321678042411804199e-01 9.859154820442199707e-01 1.877305656671524048e-01 1.875315308570861816e-01
8.461538553237915039e-01 9.859154820442199707e-01 1.733870059251785278e-01 1.731442511081695557e-01
8.601398468017578125e-01 9.859154820442199707e-01 1.587088704109191895e-01 1.584206223487854004e-01
8.741258978843688965e-01 9.859154820442199707e-01 1.437242031097412109e-01 1.433903276920318604e-01
8.881118893623352051e-01 9.859154820442199707e-01 1.284622848033905029e-01 1.280819177627563477e-01
9.020978808403015137e-01 9.859154820442199707e-01 1.129523217678070068e-01 1.125259324908256531e-01
9.160839319229125977e-01 9.859154820442199707e-01 9.722433239221572876e-02 9.675263613462448120e-02
9.300699234008789062e-01 9.859154820442199707e-01 8.130865544080734253e-02 8.079337328672409058e-02
9.440559148788452148e-01 9.859154820442199707e-01 6.523612886667251587e-02 6.467884033918380737e-02
9.580419659614562988e-01 9.859154820442199707e-01 4.903750494122505188e-02 4.844068735837936401e-02
9.720279574394226074e-01 9.859154820442199707e-01 3.274440020322799683e-02 3.210972994565963745e-02
9.860140085220336914e-01 9.859154820442199707e-01 1.638800092041492462e-02 1.571750082075595856e-02
-9.860140085220336914e-01 9.718309640884399414e-01 -1.662045158445835114e-02 -1.654822193086147308e-02
-9.720279574394226074e-01 9.718309640884399414e-01 -3.320885449647903442e-02 -3.325567394495010376e-02
-9.580419659614562988e-01 9.718309640884399414e-01 -4.973306506872177124e-02 -4.989615827798843384e-02
-9.440559148788452148e-01 9.718309640884399414e-01 -6.616144627332687378e-02 -6.643754988908767700e-02
-9.300699234008789062e-01 9.718309640884399414e-01 -8.246195316314697266e-02 -8.284936100244522095e-02
-9.160839319229125977e-01 9.718309640884399414e-01 -9.860337525606155396e-02 -9.909895807504653931e-02
-9.020978808403015137e-01 9.718309640884399414e-01 -1.145544573664665222e-01 -1.151548400521278381e-01
-8.881118893623352051e-01 9.718309640884399414e-01 -1.302844285964965820e-01 -1.309870183467864990e-01
-8.741258978843688965e-01 9.718309640884399414e-01 -1.457628160715103149e-01 -1.465639173984527588e-01
-8.601398468017578125e-01 9.718309640884399414e-01 -1.609600335359573364e-01 -1.618558764457702637e-01
-8.461538553237915039e-01 9.718309640884399414e-01 -1.758463680744171143e-01 -1.768339574337005615e-01
-8.321678042411804199e-01 9.718309640884399414e-01 -1.903933733701705933e-01 -1.914678812026977539e-01
-8.181818127632141113e-01 9.718309640884399414e-01 -2.045728415250778198e-01 -2.057307064533233643e-01
-8.041958212852478027e-01 9.718309640884399414e-01 -2.183574587106704712e-01 -2.195943593978881836e-01
-7.902097702026367188e-01 9.718309640884399414e-01 -2.317205518484115601e-01 -2.330327928066253662e-01
-7.762237787246704102e-01 9.718309640884399414e-01 -2.446363121271133423e-01 -2.460200488567352295e-01
-7.622377872467041016e-01 9.718309640884399414e-01 -2.570799291133880615e-01 -2.585314512252807617e-01
-7.482517361640930176e-01 9.718309640884399414e-01 -2.690273225307464600e-01 -2.705428004264831543e-01
-7.342657446861267090e-01 9.718309640884399414e-01 -2.804553806781768799e-01 -2.820307016372680664e-01
-7.202796936035156250e-01 9.718309640884399414e-01 -2.913421094417572021e-01 -2.929740250110626221e-01
-7.062937021255493164e-01 9.718309640884399414e-01 -3.016664683818817139e-01 -3.033514320850372314e-01
-6.923077106475830078e-01 9.718309640884399414e-01 -3.114084899425506592e-01 -3.131427764892578125e-01
-6.783216595649719238e-01 9.718309640884399414e-01 -3.205495178699493408e-01 -3.223298192024230957e-01
-6.643356680870056152e-01 9.718309640884399414e-01 -3.290716707706451416e-01 -3.308945298194885254e-01
-6.503496766090393066e-01 9.718309640884399414e-01 -3.369586765766143799e-01 -3.388205766677856445e-01
-6.363636255264282227e-01 9.718309640884399414e-01 -3.441953063011169434e-01 -3.460925221443176270e-01
-6.223776340484619141e-01 9.718309640884399414e-01 -3.507674634456634521e-01 -3.526967763900756836e-01
-6.083915829658508301e-01 9.718309640884399414e-01 -3.566626310348510742e-01 -3.586200475692749023e-01
-5.944055914878845215e-01 9.718309640884399414e-01 -3.618692755699157715e-01 -3.638516664505004883e-01
-5.804196000099182129e-01 9.718309640884399414e-01 -3.663774430751800537e-01 -3.683820366859436035e-01
-5.664335489273071289e-01 9.718309640884399414e-01 -3.701783716678619385e-01 -3.722008168697357178e-01
-5.524475574493408203e-01 9.718309640884399414e-01 -3.732647895812988281e-01 -3.753021061420440674e-01
-5.384615659713745117e-01 9.718309640884399414e-01 -3.756307065486907959e-01 -3.776801824569702148e-01
-5.244755148887634277e-01 9.718309640884399414e-01 -3.772715628147125244e-01 -3.793297111988067627e-01
-5.104895234107971191e-01 9.718309640884399414e-01 -3.781841397285461426e-01 -3.802486956119537354e-01
-4.965035021305084229e-01 9.718309640884399414e-01 -3.783667683601379395e-01 -3.804346919059753418e-01
-4.825174808502197266e-01 9.718309640884399414e-01 -3.778190314769744873e-01 -3.798877298831939697e-01
-4.685314595699310303e-01 9.718309640884399414e-01 -3.765420019626617432e-01 -3.786091208457946777e-01
-4.545454680919647217e-01 9.718309640884399414e-01 -3.745381236076354980e-01 -3.766016364097595215e-01
-4.405594468116760254e-01 9.718309640884399414e-01 -3.718113005161285400e-01 -3.738691210746765137e-01
-4.265734255313873291e-01 9.718309640884399414e-01 -3.683668076992034912e-01 -3.704169392585754395e-01
-4.125874042510986328e-01 9.718309640884399414e-01 -3.642112314701080322e-01 -3.662517666816711426e-01
-3.986014127731323242e-01 9.718309640884399414e-01 -3.593526482582092285e-01 -3.613817691802978516e-01
-3.846153914928436279e-01 9.718309640884399414e-01 -3.538004159927368164e-01 -3.558163642883300781e-01
-3.706293702125549316e-01 9.718309640884399414e-01 -3.475652635097503662e-01 -3.495659828186035156e-01
-3.566433489322662354e-01 9.718309640884399414e-01 -3.406592011451721191e-01 -3.426434099674224854e-01
-3.426573574542999268e-01 9.718309640884399414e-01 -3.330955803394317627e-01 -3.350607156753540039e-01
-3.286713361740112305e-01 9.718309640884399414e-01 -3.248890042304992676e-01 -3.268334865570068359e-01
-3.146853148937225342e-01 9.718309640884399414e-01 -3.160552978515625000e-01 -3.179770112037658691e-01
-3.006992936134338379e-01 9.718309640884399414e-01 -3.066115081310272217e-01 -3.085086345672607422e-01
-2.867132723331451416e-01 9.718309640884399414e-01 -2.965758740901947021e-01 -2.984457612037658691e-01
-2.727272808551788330e-01 9.718309640884399414e-01 -2.859677970409393311e-01 -2.878082096576690674e-01
-2.587412595748901367e-01 9.718309640884399414e-01 -2.748076915740966797e-01 -2.766164541244506836e-01
-2.447552382946014404e-01 9.718309640884399414e-01 -2.631171643733978271e-01 -2.648917436599731445e-01
-2.307692319154739380e-01 9.718309640884399414e-01 -2.509187161922454834e-01 -2.526571154594421387e-01
-2.167832106351852417e-01 9.718309640884399414e-01 -2.382359504699707031e-01 -2.399357557296752930e-01
-2.027972042560577393e-01 9.718309640884399414e-01 -2.250933349132537842e-01 -2.267527580261230469e-01
-1.888111829757690430e-01 9.718309640884399414e-01 -2.115162014961242676e-01 -2.131329476833343506e-01
-1.748251765966415405e-01 9.718309640884399414e-01 -1.975308060646057129e-01 -1.991031169891357422e-01
-1.608391553163528442e-01 9.718309640884399414e-01 -1.831641048192977905e-01 -1.846905946731567383e-01
-1.468531489372253418e-01 9.718309640884399414e-01 -1.684438735246658325e-01 -1.699231266975402832e-01
-1.328671276569366455e-01 9.718309640884399414e-01 -1.533984690904617310e-01 -1.548288464546203613e-01
-1.188811212778091431e-01 9.718309640884399414e-01 -1.380569785833358765e-01 -1.394379138946533203e-01
-1.048951074481010437e-01 9.718309640884399414e-01 -1.224490106105804443e-01 -1.237798705697059631e-01
-9.090909361839294434e-02 9.718309640884399414e-01 -1.066046804189682007e-01 -1.078847125172615051e-01
-7.692307978868484497e-02 9.718309640884399414e-01 -9.055455774068832397e-02 -9.178391844034194946e-02
-6.293706595897674561e-02 9.718309640884399414e-01 -7.432965934276580811e-02 -7.550782710313796997e-02
-4.895104840397834778e-02 9.718309640884399414e-01 -5.796127393841743469e-02 -5.908859521150588989e-02
-3.496503457427024841e-02 9.718309640884399414e-01 -4.148101061582565308e-02 -4.255748540163040161e-02
-2.097902074456214905e-02 9.718309640884399414e-01 -2.492067590355873108e-02 -2.594674192368984222e-02
-6.993006914854049683e-03 9.718309640884399414e-01 -8.312240242958068848e-03 -9.287839755415916443e-03
6.993006914854049683e-03 9.718309640884399414e-01 8.312240242958068848e-03 7.386559620499610901e-03
2.097902074456214905e-02 9.718309640884399414e-01 2.492067590355873108e-02 2.404474653303623199e-02
3.496503457427024841e-02 9.718309640884399414e-01 4.148101061582565308e-02 4.065494984388351440e-02
4.895104840397834778e-02 9.718309640884399414e-01 5.796127393841743469e-02 5.718462914228439331e-02
6.293706595897674561e-02 9.718309640884399414e-01 7.432965934276580811e-02 7.360240072011947632e-02
7.692307978868484497e-02 9.718309640884399414e-01 9.055455774068832397e-02 8.987670391798019409e-02
9.090909361839294434e-02 9.718309640884399414e-01 1.066046804189682007e-01 1.059757396578788757e-01
1.048951074481010437e-01 9.718309640884399414e-01 1.224490106105804443e-01 1.218692883849143982e-01
1.188811212778091431e-01 9.718309640884399414e-01 1.380569785833358765e-01 1.375263333320617676e-01
1.328671276569366455e-01 9.718309640884399414e-01 1.533984690904617310e-01 1.529166102409362793e-01
1.468531489372253418e-01 9.718309640884399414e-01 1.684438735246658325e-01 1.680106818675994873e-01
1.608391553163528442e-01 9.718309640884399414e-01 1.831641048192977905e-01 1.827794909477233887e-01
1.748251765966415405e-01 9.718309640884399414e-01 1.975308060646057129e-01 1.971943676471710205e-01
1.888111829757690430e-01 9.718309640884399414e-01 2.115162014961242676e-01 2.112272083759307861e-01
2.027972042560577393e-01 9.718309640884399414e-01 2.250933349132537842e-01 2.248510122299194336e-01
2.167832106351852417e-01 9.718309640884399414e-01 2.382359504699707031e-01 2.380396425724029541e-01
2.307692319154739380e-01 9.718309640884399414e-01 2.509187161922454834e-01 2.507672011852264404e-01
2.447552382946014404e-01 9.718309640884399414e-01 2.631171643733978271e-01 2.630094587802886963e-01
2.587412595748901367e-01 9.718309640884399414e-01 2.748076915740966797e-01 2.747419178485870361e-01
2.727272808551788330e-01 9.718309640884399414e-01 2.859677970409393311e-01 2.859428822994232178e-01
2.867132723331451416e-01 9.718309640884399414e-01 2.965758740901947021e-01 2.965896725654602051e-01
3.006992936134338379e-01 9.718309640884399414e-01 3.066115081310272217e-01 3.066624402999877930e-01
3.146853148937225342e-01 9.718309640884399414e-01 3.160552978515625000e-01 3.161413669586181641e-01
3.286713361740112305e-01 9.718309640884399414e-01 3.248890042304992676e-01 3.250082135200500488e-01
3.426573574542999268e-01 9.718309640884399414e-01 3.330955803394317627e-01 3.332453668117523193e-01
3.566433489322662354e-01 9.718309640884399414e-01 3.406592011451721191e-01 3.408375680446624756e-01
3.706293702125549316e-01 9.718309640884399414e-01 3.475652635097503662e-01 3.477700352668762207e-01
3.846153914928436279e-01 9.718309640884399414e-01 3.538004159927368164e-01 3.540289998054504395e-01
3.986014127731323242e-01 9.718309640884399414e-01 3.593526482582092285e-01 3.596031069755554199e-01
4.125874042510986328e-01 9.718309640884399414e-01 3.642112314701080322e-01 3.644811213016510010e-01
4.265734255313873291e-01 9.718309640884399414e-01 3.683668076992034912e-01 3.686535954475402832e-01
4.405594468116760254e-01 9.718309640884399414e-01 3.718113005161285400e-01 3.721123337745666504e-01
4.545454680919647217e-01 9.718309640884399414e-01 3.745381236076354980e-01 3.748511970043182373e-01
4.685314595699310303e-01 9.718309640884399414e-01 3.765420019626617432e-01 3.768647313117980957e-01
4.825174808502197266e-01 9.718309640884399414e-01 3.778190314769744873e-01 3.781489133834838867e-01
4.965035021305084229e-01 9.718309640884399414e-01 3.783667683601379395e-01 3.787013888359069824e-01
5.104895234107971191e-01 9.718309640884399414e-01 3.781841397285461426e-01 3.785216510295867920e-01
5.244755148887634277e-01 9.718309640884399414e-01 3.772715628147125244e-01 3.776090443134307861e-01
5.384615659713745117e-01 9.718309640884399414e-01 3.756307065486907959e-01 3.759660422801971436e-01
5.524475574493408203e-01 9.718309640884399414e-01 3.732647895812988281e-01 3.735961318016052246e-01
5.664335489273071289e-01 9.718309640884399414e-01 3.701783716678619385e-01 3.705028295516967773e-01
5.804196000099182129e-01 9.718309640884399414e-01 3.663774430751800537e-01 3.666934370994567871e-01
5.944055914878845215e-01 9.718309640884399414e-01 3.618692755699157715e-01 3.621750175952911377e-01
6.083915829658508301e-01 9.718309640884399414e-01 3.566626310348510742e-01 3.569560050964355469e-01
6.223776340484619141e-01 9.718309640884399414e-01 3.507674634456634521e-01 3.510467410087585449e-01
6.363636255264282227e-01 9.718309640884399414e-01 3.441953063011169434e-01 3.444585800170898438e-01
