# x, y_pred
2.131313085556030273e+00 -3.673469424247741699e-01 2.000000029802322388e-01 2.223463207483291626e-01 4.940949380397796631e-01 -4.927539527416229248e-01
5.454545497894287109e+00 4.081632569432258606e-02 5.800000190734863281e+00 8.101003170013427734e-01 4.948109388351440430e-01 -4.080982506275177002e-01
6.585858821868896484e+00 2.857142984867095947e-01 6.000000000000000000e+00 7.903666496276855469e-01 4.427053332328796387e-01 -4.649734795093536377e-01
6.797979831695556641e+00 5.306122303009033203e-01 3.599999904632568359e+00 7.696816921234130859e-01 -3.545483946800231934e-01 -3.900528252124786377e-01
3.121212005615234375e+00 2.000000000000000000e+00 5.300000190734863281e+00 1.000394105911254883e+00 -1.017189100384712219e-01 -3.515327870845794678e-01
7.363636493682861328e+00 1.346938729286193848e+00 2.400000095367431641e+00 8.165072202682495117e-01 2.142234146595001221e-01 -3.439656496047973633e-01
6.232323169708251953e+00 -1.183673501014709473e+00 1.399999976158142090e+00 1.106233954429626465e+00 3.219886124134063721e-01 -4.107456505298614502e-01
4.818181991577148438e+00 -1.673469424247741699e+00 5.800000190734863281e+00 1.111369132995605469e+00 1.746101230382919312e-01 -3.523826301097869873e-01
1.000000000000000000e+00 1.102040767669677734e+00 6.099999904632568359e+00 1.210242748260498047e+00 8.111213147640228271e-02 -4.869688153266906738e-01
6.303030490875244141e+00 5.306122303009033203e-01 2.900000095367431641e+00 7.359076738357543945e-01 -3.462394475936889648e-01 -3.964952528476715088e-01
6.797979831695556641e+00 1.265306115150451660e+00 6.000000000000000000e+00 1.140001416206359863e+00 1.210883185267448425e-01 -4.179285764694213867e-01
7.646464824676513672e+00 -1.346938729286193848e+00 6.000000238418579102e-01 7.575051784515380859e-01 1.306893676519393921e-02 -3.334301114082336426e-01
7.010100841522216797e+00 -1.102040767669677734e+00 8.999999761581420898e-01 8.253685235977172852e-01 2.386898696422576904e-01 -3.580062091350555420e-01
1.141414165496826172e+00 1.265306115150451660e+00 0.000000000000000000e+00 1.274426460266113281e+00 6.511017680168151855e-02 -5.345360636711120605e-01
2.414141416549682617e+00 6.938775777816772461e-01 2.700000047683715820e+00 3.182322978973388672e-01 -9.949657320976257324e-02 -3.260256946086883545e-01
7.151515007019042969e+00 1.265306115150451660e+00 3.299999952316284180e+00 7.483741044998168945e-01 -1.017287597060203552e-01 -3.380754888057708740e-01
2.555555582046508789e+00 1.224489808082580566e-01 2.799999952316284180e+00 2.295928746461868286e-01 1.294453591108322144e-01 -6.004556417465209961e-01
3.545454502105712891e+00 -1.673469424247741699e+00 2.400000095367431641e+00 9.136556386947631836e-01 1.000726222991943359e-01 -3.488912284374237061e-01
1.707070708274841309e+00 1.265306115150451660e+00 1.200000047683715820e+00 1.158220529556274414e+00 6.039924174547195435e-02 -4.383917748928070068e-01
3.969696998596191406e+00 1.224489808082580566e-01 4.400000095367431641e+00 6.566262245178222656e-01 4.520598649978637695e-01 -4.613394141197204590e-01
5.666666507720947266e+00 1.224489808082580566e-01 1.799999952316284180e+00 6.446790695190429688e-01 -3.552950918674468994e-01 -4.759477674961090088e-01
6.232323169708251953e+00 -1.020408153533935547e+00 3.799999952316284180e+00 8.005814552307128906e-01 -3.316495418548583984e-01 -3.556228280067443848e-01
1.565656542778015137e+00 -1.918367385864257812e+00 1.899999976158142090e+00 1.151805281639099121e+00 6.085505336523056030e-02 -4.637254476547241211e-01
3.191919088363647461e+00 4.489795863628387451e-01 3.799999952316284180e+00 3.010657429695129395e-01 -1.941636577248573303e-02 -4.041469395160675049e-01
5.949494838714599609e+00 -5.306122303009033203e-01 6.599999904632568359e+00 9.399375915527343750e-01 4.514813721179962158e-01 -4.002845883369445801e-01
2.838383913040161133e+00 1.428571462631225586e+00 1.600000023841857910e+00 1.246314048767089844e+00 -2.442135289311408997e-02 -4.304854571819305420e-01
5.454545497894287109e+00 -3.673469424247741699e-01 4.599999904632568359e+00 6.363638639450073242e-01 3.649939000606536865e-01 -4.104631543159484863e-01
7.787878990173339844e+00 -1.918367385864257812e+00 3.099999904632568359e+00 1.090509295463562012e+00 1.621156930923461914e-01 -3.525322079658508301e-01
6.090909004211425781e+00 -1.428571462631225586e+00 1.200000047683715820e+00 1.105374336242675781e+00 2.553343176841735840e-01 -3.856865763664245605e-01
2.060606002807617188e+00 1.265306115150451660e+00 6.800000190734863281e+00 1.240438342094421387e+00 1.385607384145259857e-02 -4.395374953746795654e-01
1.282828330993652344e+00 -1.102040767669677734e+00 3.400000095367431641e+00 1.204409122467041016e+00 -6.070810556411743164e-02 -4.949031472206115723e-01
2.060606002807617188e+00 2.040816396474838257e-01 1.700000047683715820e+00 -3.241834044456481934e-02 1.969711929559707642e-01 -6.103416085243225098e-01
4.606060504913330078e+00 4.081632569432258606e-02 2.400000095367431641e+00 7.753281593322753906e-01 -4.481664597988128662e-01 -4.904440939426422119e-01
1.777777791023254395e+00 7.755101919174194336e-01 2.900000095367431641e+00 8.530889749526977539e-01 -3.054792582988739014e-01 -5.010150671005249023e-01
3.333333253860473633e+00 2.000000000000000000e+00 2.700000047683715820e+00 1.125384211540222168e+00 1.905947923660278320e-02 -3.642493784427642822e-01
1.636363625526428223e+00 -1.224489808082580566e-01 1.500000000000000000e+00 1.384206116199493408e-01 -1.577225886285305023e-02 -8.379712700843811035e-01
1.282828330993652344e+00 -4.489795863628387451e-01 5.500000000000000000e+00 3.427731096744537354e-01 3.042086064815521240e-01 -7.581110596656799316e-01
7.010100841522216797e+00 -1.183673501014709473e+00 6.000000000000000000e+00 7.211704254150390625e-01 9.051786363124847412e-02 -3.173516392707824707e-01
4.040403842926025391e+00 -2.857142984867095947e-01 4.699999809265136719e+00 8.659862279891967773e-01 4.801893234252929688e-01 -5.164538025856018066e-01
1.636363625526428223e+00 -1.102040767669677734e+00 2.299999952316284180e+00 1.310814857482910156e+00 1.026131510734558105e-01 -6.027573347091674805e-01
7.080808162689208984e+00 1.918367385864257812e+00 4.199999809265136719e+00 9.532513618469238281e-01 -1.267829835414886475e-01 -3.260809481143951416e-01
2.272727251052856445e+00 -1.020408153533935547e+00 3.200000047683715820e+00 1.287803173065185547e+00 1.545052826404571533e-01 -5.730593204498291016e-01
1.848484873771667480e+00 -6.122449040412902832e-01 4.099999904632568359e+00 2.286723107099533081e-01 -1.256515532732009888e-01 -4.083084762096405029e-01
5.313131332397460938e+00 4.081632569432258606e-02 6.199999809265136719e+00 7.700026035308837891e-01 4.397847950458526611e-01 -4.436499774456024170e-01
4.111111164093017578e+00 6.122449040412902832e-01 6.699999809265136719e+00 8.245304822921752930e-01 -4.121507704257965088e-01 -3.797540962696075439e-01
2.626262664794921875e+00 1.673469424247741699e+00 3.400000095367431641e+00 9.803563356399536133e-01 -3.369326237589120865e-03 -3.424829244613647461e-01
7.717171669006347656e+00 -1.510204076766967773e+00 6.699999809265136719e+00 7.824839353561401367e-01 3.922536969184875488e-02 -2.978809177875518799e-01
6.232323169708251953e+00 2.857142984867095947e-01 2.799999952316284180e+00 7.233319282531738281e-01 -4.010498523712158203e-01 -4.238382279872894287e-01
7.151515007019042969e+00 -1.183673501014709473e+00 6.800000190734863281e+00 8.149664402008056641e-01 2.049297094345092773e-01 -3.178496658802032471e-01
4.888888835906982422e+00 -4.489795863628387451e-01 6.800000190734863281e+00 7.548569440841674805e-01 -3.385539054870605469e-01 -5.040935873985290527e-01
2.696969747543334961e+00 1.755102038383483887e+00 4.800000190734863281e+00 1.004010438919067383e+00 -1.288114190101623535e-01 -3.741171061992645264e-01
1.000000000000000000e+00 1.673469424247741699e+00 2.799999952316284180e+00 1.134706735610961914e+00 -9.645970538258552551e-03 -4.971086084842681885e-01
8.000000000000000000e+00 -2.857142984867095947e-01 5.699999809265136719e+00 8.359643220901489258e-01 -4.422264099121093750e-01 -3.941536545753479004e-01
2.202020168304443359e+00 -3.673469424247741699e-01 6.800000190734863281e+00 5.131842494010925293e-01 5.535479784011840820e-01 -5.305017828941345215e-01
7.717171669006347656e+00 1.918367385864257812e+00 5.800000190734863281e+00 1.068284392356872559e+00 -1.658192723989486694e-01 -3.250765800476074219e-01
2.767676830291748047e+00 2.000000000000000000e+00 6.900000095367431641e+00 1.156866908073425293e+00 -8.640824258327484131e-02 -3.882843255996704102e-01
5.242424011230468750e+00 -1.020408153533935547e+00 4.500000000000000000e+00 7.711386680603027344e-01 2.188439369201660156e-01 -3.405615091323852539e-01
2.343434333801269531e+00 1.102040767669677734e+00 3.900000095367431641e+00 9.348424673080444336e-01 -2.237991541624069214e-01 -4.023528397083282471e-01
5.313131332397460938e+00 -5.306122303009033203e-01 2.500000000000000000e+00 7.687752246856689453e-01 -4.723049998283386230e-01 -4.096376299858093262e-01
7.222222328186035156e+00 3.673469424247741699e-01 6.900000095367431641e+00 8.365246057510375977e-01 4.681802690029144287e-01 -4.354139864444732666e-01
7.505050659179687500e+00 -8.571428656578063965e-01 6.800000190734863281e+00 6.980812549591064453e-01 1.968114674091339111e-01 -3.394428789615631104e-01
3.404040336608886719e+00 -2.000000000000000000e+00 5.699999809265136719e+00 1.129344105720520020e+00 -1.028763689100742340e-02 -3.361037671566009521e-01
7.222222328186035156e+00 -1.265306115150451660e+00 3.400000095367431641e+00 1.160558223724365234e+00 -5.719951540231704712e-02 -4.451495409011840820e-01
6.090909004211425781e+00 1.428571462631225586e+00 5.599999904632568359e+00 1.064623236656188965e+00 2.308292835950851440e-01 -3.637208044528961182e-01
3.616161584854125977e+00 -1.224489808082580566e-01 5.300000190734863281e+00 4.565557837486267090e-01 -4.993567168712615967e-01 -4.976901412010192871e-01
1.848484873771667480e+00 9.387755393981933594e-01 4.900000095367431641e+00 1.275078415870666504e+00 -2.539257705211639404e-01 -6.348499059677124023e-01
2.979798078536987305e+00 4.489795863628387451e-01 5.099999904632568359e+00 7.376815080642700195e-01 -5.128077268600463867e-01 -4.456268548965454102e-01
3.828282833099365234e+00 -1.346938729286193848e+00 3.000000119209289551e-01 1.128012776374816895e+00 -1.666359901428222656e-01 -3.533357679843902588e-01
4.959596157073974609e+00 -9.387755393981933594e-01 4.699999809265136719e+00 8.583254814147949219e-01 2.972643673419952393e-01 -3.577463626861572266e-01
3.121212005615234375e+00 1.755102038383483887e+00 3.599999904632568359e+00 9.931378364562988281e-01 5.214892327785491943e-02 -3.195168077945709229e-01
7.080808162689208984e+00 1.102040767669677734e+00 3.099999904632568359e+00 7.097434997558593750e-01 -8.467626571655273438e-02 -3.481113612651824951e-01
2.626262664794921875e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.093621015548706055e+00 -1.167861670255661011e-01 -4.076269567012786865e-01
6.868686676025390625e+00 6.938775777816772461e-01 1.000000000000000000e+00 8.805682659149169922e-01 4.649925529956817627e-01 -4.222257137298583984e-01
3.262626171112060547e+00 1.673469424247741699e+00 3.599999904632568359e+00 9.951801300048828125e-01 8.178021758794784546e-02 -3.112095892429351807e-01
6.373737335205078125e+00 2.040816396474838257e-01 1.500000000000000000e+00 7.725104093551635742e-01 4.037593007087707520e-01 -4.461504518985748291e-01
2.838383913040161133e+00 3.673469424247741699e-01 3.700000047683715820e+00 2.154549956321716309e-01 -3.048497140407562256e-01 -4.337456226348876953e-01
7.434343338012695312e+00 -2.040816396474838257e-01 1.799999952316284180e+00 8.271578550338745117e-01 4.376395642757415771e-01 -4.195446372032165527e-01
4.747474670410156250e+00 -1.836734652519226074e+00 6.699999809265136719e+00 1.202992439270019531e+00 3.046233765780925751e-02 -3.328691124916076660e-01
4.040403842926025391e+00 5.306122303009033203e-01 4.000000059604644775e-01 7.313858270645141602e-01 -4.282068908214569092e-01 -4.058354496955871582e-01
2.343434333801269531e+00 4.081632569432258606e-02 4.199999809265136719e+00 2.249573469161987305e-01 -6.046848893165588379e-01 -5.768545269966125488e-01
2.767676830291748047e+00 1.020408153533935547e+00 1.000000014901161194e-01 1.171361207962036133e+00 -3.344849050045013428e-01 -5.127113461494445801e-01
7.010100841522216797e+00 1.102040767669677734e+00 2.700000047683715820e+00 7.059237957000732422e-01 2.692507579922676086e-02 -3.495265245437622070e-01
3.828282833099365234e+00 2.000000000000000000e+00 1.200000047683715820e+00 1.047922134399414062e+00 -1.425028145313262939e-01 -3.851302862167358398e-01
6.939393997192382812e+00 -3.673469424247741699e-01 6.099999904632568359e+00 6.552268266677856445e-01 2.356992214918136597e-01 -4.095590114593505859e-01
1.000000000000000000e+00 1.918367385864257812e+00 3.900000095367431641e+00 1.151731967926025391e+00 -1.048303395509719849e-02 -4.696481525897979736e-01
6.303030490875244141e+00 -1.183673501014709473e+00 4.800000190734863281e+00 6.953765153884887695e-01 -2.420242503285408020e-02 -3.238386213779449463e-01
5.313131332397460938e+00 -1.591836690902709961e+00 5.900000095367431641e+00 1.034231185913085938e+00 2.045818567276000977e-01 -3.405760824680328369e-01
2.767676830291748047e+00 1.020408153533935547e+00 4.000000059604644775e-01 1.219629645347595215e+00 -2.968207001686096191e-01 -5.314285755157470703e-01
6.020202159881591797e+00 -6.938775777816772461e-01 6.699999809265136719e+00 9.724699258804321289e-01 4.200204908847808838e-01 -3.899681270122528076e-01
2.202020168304443359e+00 1.224489808082580566e-01 1.899999976158142090e+00 1.007326915860176086e-01 2.820492684841156006e-01 -6.409547328948974609e-01
6.373737335205078125e+00 1.183673501014709473e+00 4.199999809265136719e+00 1.032739281654357910e+00 -3.110893964767456055e-01 -3.755998313426971436e-01
7.434343338012695312e+00 -2.000000000000000000e+00 2.799999952316284180e+00 1.097989082336425781e+00 1.420806646347045898e-01 -3.530496358871459961e-01
4.464646339416503906e+00 -1.183673501014709473e+00 3.200000047683715820e+00 7.526265382766723633e-01 1.191270500421524048e-01 -3.312321901321411133e-01
4.606060504913330078e+00 1.224489808082580566e-01 5.400000095367431641e+00 6.916896104812622070e-01 3.916832208633422852e-01 -4.535680115222930908e-01
6.020202159881591797e+00 -1.673469424247741699e+00 1.200000047683715820e+00 1.112256765365600586e+00 1.955861747264862061e-01 -3.714483082294464111e-01
4.393939495086669922e+00 1.836734652519226074e+00 1.399999976158142090e+00 9.878225326538085938e-01 -1.547884196043014526e-01 -3.661793470382690430e-01
4.606060504913330078e+00 1.346938729286193848e+00 2.599999904632568359e+00 1.144600868225097656e+00 -2.548340260982513428e-01 -4.060471057891845703e-01
2.979798078536987305e+00 -1.836734652519226074e+00 2.900000095367431641e+00 1.054023981094360352e+00 1.529611051082611084e-01 -3.991588056087493896e-01
7.010100841522216797e+00 -6.938775777816772461e-01 5.199999809265136719e+00 7.498053312301635742e-01 -2.920372486114501953e-01 -3.673740029335021973e-01
7.151515007019042969e+00 -7.755101919174194336e-01 2.799999952316284180e+00 1.040238976478576660e+00 3.332396149635314941e-01 -5.041684508323669434e-01
7.575757503509521484e+00 4.081632569432258606e-02 2.000000029802322388e-01 7.718335390090942383e-01 -3.478618860244750977e-01 -5.043568611145019531e-01
1.636363625526428223e+00 -1.673469424247741699e+00 3.599999904632568359e+00 1.189728379249572754e+00 -1.885642856359481812e-02 -4.491478204727172852e-01
4.393939495086669922e+00 -6.122449040412902832e-01 3.799999952316284180e+00 7.638341188430786133e-01 3.670389056205749512e-01 -3.843059837818145752e-01
5.595959663391113281e+00 4.489795863628387451e-01 6.599999904632568359e+00 6.859904527664184570e-01 3.137619495391845703e-01 -3.920364975929260254e-01
4.606060504913330078e+00 -1.591836690902709961e+00 6.599999904632568359e+00 1.246938228607177734e+00 1.377436518669128418e-02 -3.516776561737060547e-01
7.434343338012695312e+00 -1.020408153533935547e+00 0.000000000000000000e+00 7.325929403305053711e-01 -1.444747298955917358e-01 -3.597771525382995605e-01
2.484848499298095703e+00 -2.000000000000000000e+00 2.799999952316284180e+00 1.107306599617004395e+00 1.117772907018661499e-01 -4.196150302886962891e-01
7.010100841522216797e+00 1.836734652519226074e+00 7.000000000000000000e+00 1.018851995468139648e+00 2.031601220369338989e-01 -3.120043575763702393e-01
7.929293155670166016e+00 -2.040816396474838257e-01 4.000000059604644775e-01 7.745172977447509766e-01 -3.986995816230773926e-01 -4.534567296504974365e-01
